 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.0275177588625680  -0.6803374500300541 6.3831261165080608 0.0000000000000000 0.0000000000000000 1
0.0549121693829109  -0.8435981486615751 6.6948390747540376 0.0000000000000000 0.0000000000000000 2
0.0821825606426858  -1.0081899745964780 7.0582584836348250 0.0000000000000000 0.0000000000000000 3
0.1093284731329929  -1.1739845142480010 7.4740785827140623 0.0000000000000000 0.0000000000000000 4
0.1363496681863154  -1.3408458782274022 7.9428335171952149 0.0000000000000000 0.0000000000000000 5
0.1632461354238913  -1.5086314223631052 8.4648907052285018 0.0000000000000000 0.0000000000000000 6
0.1900180978451724  -1.6771926398677057 9.0404464724065292 0.0000000000000000 0.0000000000000000 7
0.2166660142124531  -1.8463762217507276 9.6695241734375639 0.0000000000000000 0.0000000000000000 8
0.2431905784330878  -2.0160252752249326 10.3519749572889666 0.0000000000000000 0.0000000000000000 9
0.2695927157136600  -2.1859806822169965 11.0874812545428281 0.0000000000000000 0.0000000000000000 10
0.2958735753529916  -2.3560825726086678 11.8755629769211861 0.0000000000000000 0.0000000000000000 11
0.3220345201502815  -2.5261718799590014 12.7155863225498464 0.0000000000000000 0.0000000000000000 12
0.3480771125257459  -2.6960919416294065 13.6067749809829053 0.0000000000000000 0.0000000000000000 13
0.3740030975776437  -2.8656901008343967 14.5482234342851875 0.0000000000000000 0.0000000000000000 14
0.3998143834246031  -3.0348192654689559 15.5389119597359731 0.0000000000000000 0.0000000000000000 15
0.4255130192987677  -3.2033393778056602 16.5777228609644425 0.0000000000000000 0.0000000000000000 16
0.4511011719569381  -3.3711187503756390 17.6634573920050428 0.0000000000000000 0.0000000000000000 17
0.4765811010580381  -3.5380352264869162 18.7948527964715169 0.0000000000000000 0.0000000000000000 18
0.5019551342116358  -3.7039771287174936 19.9705988643180419 0.0000000000000000 0.0000000000000000 19
0.5272256424311795  -3.8688439650795816 21.1893534128046497 0.0000000000000000 0.0000000000000000 20
0.5523950167259805  -4.0325468700497034 22.4497561264083849 0.0000000000000000 0.0000000000000000 21
0.5774656465382264  -4.1950087659237703 23.7504402414646449 0.0000000000000000 0.0000000000000000 22
0.6024399006772146  -4.3561642386078390 25.0900416332369751 0.0000000000000000 0.0000000000000000 23
0.6273201113253931  -4.5159591306363023 26.4672049530597455 0.0000000000000000 0.0000000000000000 24
0.6521085615932475  -4.6743498626038313 27.8805865677776126 0.0000000000000000 0.0000000000000000 25
0.6768074769865517  -4.8313025020455562 29.3288541691728000 0.0000000000000000 0.0000000000000000 26
0.7014190210241247  -4.9867916059018809 30.8106830435151622 0.0000000000000000 0.0000000000000000 27
0.7259452951110626  -5.1407988689182638 32.3247491168478547 0.0000000000000000 0.0000000000000000 28
0.7503883426353398  -5.2933116155640931 33.8697190162373474 0.0000000000000000 0.0000000000000000 29
0.7747501571183424  -5.4443211772528288 35.4442375071531472 0.0000000000000000 0.0000000000000000 30
0.7990326941158538  -5.5938211997749168 37.0469127786562780 0.0000000000000000 0.0000000000000000 31
0.8232378864386248  -5.7418059278925302 38.6763001474909771 0.0000000000000000 0.0000000000000000 32
0.8473676621443681  -5.8882685149665521 40.3308848358717071 0.0000000000000000 0.0000000000000000 33
0.8714239646492732  -6.0331994052611773 42.0090645422163078 0.0000000000000000 0.0000000000000000 34
0.8954087742205223  -6.1765848351630304 43.7091325659534959 0.0000000000000000 0.0000000000000000 35
0.9193241300453909  -6.3184054969220238 45.4292622638105499 0.0000000000000000 0.0000000000000000 36
0.9431721520308489  -6.4586354046420462 47.1674936031844823 0.0000000000000000 0.0000000000000000 37
0.9669550614733141  -6.5972409971168355 48.9217225366242090 0.0000000000000000 0.0000000000000000 38
0.9906751997539103  -6.7341805057557522 50.6896938494818130 0.0000000000000000 0.0000000000000000 39
1.0143350442618728  -6.8694036083665591 52.4689980311473363 0.0000000000000000 0.0000000000000000 40
1.0379372208279540  -7.0028513811165576 54.2570725912414815 0.0000000000000000 0.0000000000000000 41
1.0614845120595753  -7.1344565518121703 56.0512080896670781 0.0000000000000000 0.0000000000000000 42
1.0849798611070858  -7.2641440480266466 57.8485589791511998 0.0000000000000000 0.0000000000000000 43
1.1084263705509871  -7.3918318239362462 59.6461591780041900 0.0000000000000000 0.0000000000000000 44
1.1318272962768969  -7.5174319404131564 61.4409421076186533 0.0000000000000000 0.0000000000000000 45
1.1551860363904416  -7.6408518644047234 63.2297647527836304 0.0000000000000000 0.0000000000000000 46
1.1785061154092984  -7.7619959463286694 65.0094351423502417 0.0000000000000000 0.0000000000000000 47
1.2017911641451051  -7.8807670285125173 66.7767425117396130 0.0000000000000000 0.0000000000000000 48
1.2250448958449116  -7.9970681339066862 68.5284893045986507 0.0000000000000000 0.0000000000000000 49
1.2482710792924083  -8.1108041826024984 70.2615241041045522 0.0000000000000000 0.0000000000000000 50
1.2714735096669574  -8.2218836841652294 71.9727745582520555 0.0000000000000000 0.0000000000000000 51
1.2946559780191638  -8.3302203563922959 73.6592793786263655 0.0000000000000000 0.0000000000000000 52
1.3178222402435174  -8.4357346256445904 75.3182185468013330 0.0000000000000000 0.0000000000000000 53
1.3409759864119832  -8.5383549700788972 76.9469409523362344 0.0000000000000000 0.0000000000000000 54
1.3641208112801977  -8.6380190745476622 78.5429888051255887 0.0000000000000000 0.0000000000000000 55
1.3872601866949832  -8.7346747741888713 80.1041183048747172 0.0000000000000000 0.0000000000000000 56
1.4103974365245742  -8.8282807723422305 81.6283162032438838 0.0000000000000000 0.0000000000000000 57
1.4335357146085175  -8.9188071269492646 83.1138120510911733 0.0000000000000000 0.0000000000000000 58
1.4566779860903591  -9.0062355076191594 84.5590860761236627 0.0000000000000000 0.0000000000000000 59
1.4798270123603088  -9.0905592327316960 85.9628727780267354 0.0000000000000000 0.0000000000000000 60
1.5029853397038477  -9.1717831020488898 87.3241604530701920 0.0000000000000000 0.0000000000000000 61
1.5261552916313079  -9.2499230451551053 88.6421869642042282 0.0000000000000000 0.0000000000000000 62
1.5493389647571669  -9.3250056095687146 89.9164321533675945 0.0000000000000000 0.0000000000000000 63
1.5725382280090878  -9.3970673145761303 91.1466073493502904 0.0000000000000000 0.0000000000000000 64
1.5957547248771258  -9.4661538978116351 92.3326424577416844 0.0000000000000000 0.0000000000000000 65
1.6189898783633796  -9.5323194814765930 93.4746711310551888 0.0000000000000000 0.0000000000000000 66
1.6422448982608480  -9.5956256840299510 94.5730145097256809 0.0000000000000000 0.0000000000000000 67
1.6655207903758351  -9.6561407013783107 95.6281640015326815 0.0000000000000000 0.0000000000000000 68
1.6888183673087409  -9.7139383792428582 96.6407635315745495 0.0000000000000000 0.0000000000000000 69
1.7121382604209627  -9.7690972956694786 97.6115916506653036 0.0000000000000000 0.0000000000000000 70
1.7354809326382861  -9.8216998697478921 98.5415438402076660 0.0000000000000000 0.0000000000000000 71
1.7588466917709666  -9.8718315096625773 99.4316152991242461 0.0000000000000000 0.0000000000000000 72
1.7822357040652694  -9.9195798103330723 100.2828844457731492 0.0000000000000000 0.0000000000000000 73
1.8056480077383934  -9.9650338082075347 101.0964973169418357 0.0000000000000000 0.0000000000000000 74
1.8290835262866445  -10.0082832983171048 101.8736529984970502 0.0000000000000000 0.0000000000000000 75
1.8525420813939499  -10.0494182165228914 102.6155901791481853 0.0000000000000000 0.0000000000000000 76
1.8760234053031801  -10.0885280880130423 103.3235748806829690 0.0000000000000000 0.0000000000000000 77
1.8995271525454651  -10.1257015415399003 103.9988893852843432 0.0000000000000000 0.0000000000000000 78
1.9230529109521959  -10.1610258876166863 104.6428223531393087 0.0000000000000000 0.0000000000000000 79
1.9466002119004326  -10.1945867579017388 105.2566601013258207 0.0000000000000000 0.0000000000000000 80
1.9701685397648514  -10.2264678022599149 105.8416789975512984 0.0000000000000000 0.0000000000000000 81
1.9937573405682867  -10.2567504394765407 106.3991389092694959 0.0000000000000000 0.0000000000000000 82
2.0173660298384326  -10.2855136572784644 106.9302776395137471 0.0000000000000000 0.0000000000000000 83
2.0409939996907447  -10.3128338571576794 107.4363062749042825 0.0000000000000000 0.0000000000000000 84
2.0646406251671778  -10.3387847394675756 107.9184053682159288 0.0000000000000000 0.0000000000000000 85
2.0883052698675884  -10.3634372243412045 108.3777218770966613 0.0000000000000000 0.0000000000000000 86
2.1119872909156188  -10.3868594041420828 108.8153667815730330 0.0000000000000000 0.0000000000000000 87
2.1356860433040956  -10.4091165233783141 109.2324133054280537 0.0000000000000000 0.0000000000000000 88
2.1594008836666378  -10.4302709822726563 109.6298956700470626 0.0000000000000000 0.0000000000000000 89
2.1831311735226362  -10.4503823604686517 110.0088083135671724 0.0000000000000000 0.0000000000000000 90
2.2068762820422161  -10.4695074576538740 110.3701055128926356 0.0000000000000000 0.0000000000000000 91
2.2306355883765128  -10.4877003481853812 110.7147013511227271 0.0000000000000000 0.0000000000000000 92
2.2544084835967215  -10.5050124471020609 111.0434699780186776 0.0000000000000000 0.0000000000000000 93
2.2781943722831155  -10.5214925851975956 111.3572461161714955 0.0000000000000000 0.0000000000000000 94
2.3019926738026930  -10.5371870911024317 111.6568257704243194 0.0000000000000000 0.0000000000000000 95
2.3258028233114150  -10.5521398785799150 111.9429671027726556 0.0000000000000000 0.0000000000000000 96
2.3496242725142218  -10.5663925374799579 112.2163914393693744 0.0000000000000000 0.0000000000000000 97
2.3734564902132682  -10.5799844270110626 112.4777843803558994 0.0000000000000000 0.0000000000000000 98
2.3972989626720902  -10.5929527701893971 112.7277969870168164 0.0000000000000000 0.0000000000000000 99
2.4211511938208186  -10.6053327485013575 112.9670470242036515 0.0000000000000000 0.0000000000000000 100
