 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.0275193926173067  -0.6760226074981379 6.5075731860549642 0.0000000000000000 0.0000000000000000 1
0.0549126934306385  -0.8429029811203170 6.8276731901281025 0.0000000000000000 0.0000000000000000 2
0.0821791858480316  -1.0111881504325750 7.2002911820672733 0.0000000000000000 0.0000000000000000 3
0.1093184399854820  -1.1807003563391103 7.6259469405924634 0.0000000000000000 0.0000000000000000 4
0.1363303269630417  -1.3512507654363626 8.1049641679702802 0.0000000000000000 0.0000000000000000 5
0.1632150281972023  -1.5226414659633234 8.6374635207461257 0.0000000000000000 0.0000000000000000 6
0.1899730392699467  -1.6946676949583721 9.2233594748848944 0.0000000000000000 0.0000000000000000 7
0.2166051681196985  -1.8671202487570198 9.8623612248263406 0.0000000000000000 0.0000000000000000 8
0.2431125274833939  -2.0397880205063261 10.5539776750122982 0.0000000000000000 0.0000000000000000 9
0.2694965217127881  -2.2124606020507436 11.2975264338170192 0.0000000000000000 0.0000000000000000 10
0.2957588282815753  -2.3849308838045422 12.0921465714564178 0.0000000000000000 0.0000000000000000 11
0.3219013744823720  -2.5569975853405067 12.9368147634768835 0.0000000000000000 0.0000000000000000 12
0.3479263099741786  -2.7284676514678892 13.8303643174360165 0.0000000000000000 0.0000000000000000 13
0.3738359759731576  -2.8991584534134640 14.7715064788625980 0.0000000000000000 0.0000000000000000 14
0.3996328719761680  -3.0688997420338406 15.7588533383623091 0.0000000000000000 0.0000000000000000 15
0.4253196209638272  -3.2375353092904997 16.7909416176917965 0.0000000000000000 0.0000000000000000 16
0.4508989340470280  -3.4049243249128067 17.8662565995301819 0.0000000000000000 0.0000000000000000 17
0.4763735754996307  -3.5709423266024745 18.9832554822962081 0.0000000000000000 0.0000000000000000 18
0.5017463290645717  -3.7354818536392882 20.1403894847067093 0.0000000000000000 0.0000000000000000 19
0.5270199663367684  -3.8984527247299807 21.3361240905359040 0.0000000000000000 0.0000000000000000 20
0.5521972179209216  -4.0597819708948393 22.5689569070678218 0.0000000000000000 0.0000000000000000 21
0.5772807479430366  -4.2194134427322334 23.8374327055743507 0.0000000000000000 0.0000000000000000 22
0.6022731323683358  -4.3773071183050991 25.1401553135007561 0.0000000000000000 0.0000000000000000 23
0.6271768414516296  -4.5334381430631163 26.4757961311587309 0.0000000000000000 0.0000000000000000 24
0.6519942265243515  -4.6877956366881106 27.8430991467138895 0.0000000000000000 0.0000000000000000 25
0.6767275112091858  -4.8403813036737642 29.2408824191985843 0.0000000000000000 0.0000000000000000 26
0.7013787870509073  -4.9912078850491266 30.6680360882882681 0.0000000000000000 0.0000000000000000 27
0.7259500134617070  -5.1402974882015533 32.1235170506914756 0.0000000000000000 0.0000000000000000 28
0.7504430218007649  -5.2876798305393784 33.6063405160301869 0.0000000000000000 0.0000000000000000 29
0.7748595233400669  -5.4333904310387720 35.1155687203875004 0.0000000000000000 0.0000000000000000 30
0.7992011208098627  -5.5774687817916160 36.6502971339296693 0.0000000000000000 0.0000000000000000 31
0.8234693231658309  -5.7199565297123236 38.2096385508871776 0.0000000000000000 0.0000000000000000 32
0.8476655631741894  -5.8608956967117578 39.7927054962471090 0.0000000000000000 0.0000000000000000 33
0.8717912173692169  -6.0003269649835795 41.3985914239764909 0.0000000000000000 0.0000000000000000 34
0.8958476278990265  -6.1382880525859935 43.0263512161975541 0.0000000000000000 0.0000000000000000 35
0.9198361257398056  -6.2748122031974489 44.6749815206947929 0.0000000000000000 0.0000000000000000 36
0.9437580547266468  -6.4099268126867646 46.3434014841574395 0.0000000000000000 0.0000000000000000 37
0.9676147958218783  -6.5436522138406215 48.0304344489411292 0.0000000000000000 0.0000000000000000 38
0.9914077910214513  -6.6760006390874720 49.7347911798729285 0.0000000000000000 0.0000000000000000 39
1.0151385662888746  -6.8069753791963334 51.4550551726594776 0.0000000000000000 0.0000000000000000 40
1.0388087529071248  -6.9365701535740234 53.1896705648812684 0.0000000000000000 0.0000000000000000 41
1.0624201066545633  -7.0647687048263652 54.9369331228876945 0.0000000000000000 0.0000000000000000 42
1.0859745242434413  -7.1915446266228393 56.6949847123553781 0.0000000000000000 0.0000000000000000 43
