 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.0165533454882913  7.1785019279239446 95.7527001506525721 1.9750356229810935 8.0000000000000000 1
0.0329083467408674  6.4502900890922144 85.1251599753650652 1.9380554963800241 8.0000000000000000 2
0.0490752256323866  5.7387180051930820 75.5714702297229763 1.9019132576742188 8.0000000000000000 3
0.0650651240964971  5.0462653981060024 67.0762298010424445 1.8667342465162777 8.0000000000000000 4
0.0808896992218611  4.3748648320178880 59.6076899529354591 1.8326201546192733 8.0000000000000000 5
0.0965607661728512  3.7259239376882993 53.1209912299500360 1.7996501379982075 7.9999999999999982 6
0.1120900022341012  3.1003682669142458 47.5614333842162864 1.7678825794466357 8.0000000000000000 7
0.1274887172927100  2.4986980827133944 42.8675610278375814 1.7373572617255464 8.0000000000000000 8
0.1427676894844474  1.9210526905609535 38.9739148463365837 1.7080977392838061 8.0000000000000000 9
0.1579370599679557  1.3672767869817526 35.8133632907367314 1.6801137358621421 8.0000000000000000 10
0.1730062778895317  0.8369844818724919 33.3189850730224038 1.6534034390882937 8.0000000000000000 11
0.1879840853306197  0.3296179153162987 31.4255147886203545 1.6279556052835717 8.0000000000000000 12
0.2028785320240457  -0.1555014254461201 30.0703920072594961 1.6037514245110223 8.0000000000000000 13
0.2176970104843537  -0.6191295769420573 29.1944697352058355 1.5807661256276313 8.0000000000000018 14
0.2324463035597692  -1.0620652622512852 28.7424438509214859 1.5589703233708885 7.9999999999999991 15
0.2471326379870262  -1.4851228904856808 28.6630638149843158 1.5383311248190235 7.9999999999999991 16
0.2617617391052454  -1.8891125808488318 28.9091792724844652 1.5188130219035996 7.9999999999999991 17
0.2763388833257917  -2.2748262087950133 29.4376692211383428 1.5003786012027285 8.0000000000000036 18
0.2908689461872682  -2.6430284088653573 30.2092917603247884 1.4829891031845062 8.0000000000000000 19
0.3053564448195402  -2.9944514963135731 31.1884840878597736 1.4666048614789835 8.0000000000000000 20
0.3198055743997690  -3.3297933559420096 32.3431349657825606 1.4511856495501312 7.9999999999999991 21
0.3342202387275485  -3.6497174662967145 33.6443456083594938 1.4366909580585867 7.9999999999999982 22
0.3486040754060206  -3.9548543614230955 35.0661899130482908 1.4230802218209035 8.0000000000000000 23
0.3629604763255843  -4.2458039672144388 36.5854810830530042 1.4103130109941175 7.9999999999999991 24
0.3772926042403803  -4.5231383760283057 38.1815488317129308 1.3983491972217650 8.0000000000000018 25
0.3916034062361187  -4.7874047363275656 39.8360293392305991 1.3871491021317974 8.0000000000000000 26
0.4058956248378324  -5.0391280309430115 41.5326687751328691 1.3766736328511584 7.9999999999999982 27
0.4201718074198943  -5.2788135974029897 43.2571403443839699 1.3668844071012476 8.0000000000000000 28
0.4344343144755944  -5.5069493071968747 44.9968743231894379 1.3577438689210359 8.0000000000000000 29
0.4486853271928327  -5.7240073692305939 46.7409003097229530 1.3492153950580164 8.0000000000000036 30
0.4629268546753560  -5.9304457579582763 48.4797008375507659 1.3412633914837362 7.9999999999999982 31
0.4771607410515278  -6.1267092907979714 50.2050755199463055 1.3338533792384617 7.9999999999999982 32
0.4913886726283893  -6.3132303945317965 51.9100149649185241 1.3269520688002481 7.9999999999999982 33
0.5056121851792414  -6.4904296084038053 53.5885837921665811 1.3205274223286074 8.0000000000000000 34
0.5198326713982341  -6.6587158743131720 55.2358121745782000 1.3145487033852783 8.0000000000000000 35
0.5340513885145339  -6.8184866633682653 56.8475954072490026 1.3089865140313206 8.0000000000000000 36
0.5482694660300459  -6.9701279843745532 58.4206010713250521 1.3038128195007945 8.0000000000000000 37
0.5624879135264941  -7.1140143145854005 59.9521834073028117 1.2990009609288879 7.9999999999999982 38
0.5767076284780152  -7.2505084870287142 61.4403045442239844 1.2945256568488637 8.0000000000000018 39
0.5909294040023795  -7.3799615625115704 62.8834622502184004 1.2903629943584947 8.0000000000000000 40
0.6051539364858260  -7.5027127084062162 64.2806238792832971 1.2864904109899769 7.9999999999999991 41
0.6193818330217996  -7.6190891007995463 65.6311661921841676 1.2828866683994333 7.9999999999999982 42
0.6336136186113449  -7.7294058617005987 66.9348207287080186 1.2795318190280263 8.0000000000000000 43
0.6478497430815775  -7.8339660388180716 68.1916244064590842 1.2764071668829136 8.0000000000000000 44
0.6620905876877173  -7.9330606319531842 69.4018750196742928 1.2734952235503385 7.9999999999999991 45
0.6763364713730899  -8.0269686672710883 70.5660913113315473 1.2707796604923427 8.0000000000000018 46
0.6905876566698732  -8.1159573185588023 71.6849772938527110 1.2682452586000879 8.0000000000000000 47
0.7048443552309452  -8.2002820729764991 72.7593904983006610 1.2658778558866683 7.9999999999999991 48
0.7191067329898267  -8.2801869376828883 73.7903138391891957 1.2636642941059790 7.9999999999999982 49
0.7333749149513548  -8.3559046829861217 74.7788307917034558 1.2615923649860274 8.0000000000000018 50
0.7476489896203932  -8.4276571172641805 75.7261035899676784 1.2596507566684465 7.9999999999999982 51
0.7619290130795993  -8.4956553887455719 76.6333541686199169 1.2578290008534636 8.0000000000000000 52
0.7762150127301480  -8.5601003092824932 77.5018475849426522 1.2561174210629691 8.0000000000000000 53
0.7905069907114026  -8.6211826954336441 78.3328776747505060 1.2545070823549032 7.9999999999999982 54
0.8048049270169683  -8.6790837224593602 79.1277547117539370 1.2529897427504155 7.9999999999999991 55
0.8191087823254308  -8.7339752871829841 79.8877948568589602 1.2515578065715558 8.0000000000000018 56
0.8334185005644815  -8.7860203760617512 80.6143112005243268 1.2502042798314481 8.0000000000000000 57
0.8477340112271473  -8.8353734352156472 81.3086062176255808 1.2489227277707320 8.0000000000000000 58
0.8620552314585556  -8.8821807395678292 81.9719654700717655 1.2477072345930127 8.0000000000000018 59
