 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.0548687935161500  -0.4505918908408528 3.3977938732241149 0.0000000000000000 0.0000000000000000 1
0.1092104838925883  -0.6265202517930237 3.6469003107574722 0.0000000000000000 0.0000000000000000 2
0.1630225236961449  -0.8047301928861286 3.9523861977026176 0.0000000000000000 0.0000000000000000 3
0.2163057715133381  -0.9846811947257463 4.3149591811529593 0.0000000000000000 0.0000000000000000 4
0.2690645089625440  -1.1658084470445147 4.7346359626937016 0.0000000000000000 0.0000000000000000 5
0.3213063844448307  -1.3475305221033800 5.2107281949939903 0.0000000000000000 0.0000000000000000 6
0.3730422801142533  -1.5292580661692243 5.7418510202669237 0.0000000000000000 0.0000000000000000 7
0.4242861017523363  -1.7104032725057294 6.3259545399263359 0.0000000000000000 0.0000000000000000 8
0.4750544952590461  -1.8903897966161523 6.9603770993730452 0.0000000000000000 0.0000000000000000 9
0.5253664979255062  -2.0686626935162504 7.6419178766534301 0.0000000000000000 0.0000000000000000 10
0.5752431369864315  -2.2446979120046793 8.3669250275902343 0.0000000000000000 0.0000000000000000 11
0.6247069915755308  -2.4180108813433376 9.1313947010561680 0.0000000000000000 0.0000000000000000 12
0.6737817366150358  -2.5881637733601290 9.9310756997579048 0.0000000000000000 0.0000000000000000 13
0.7224916880298212  -2.7547711121131764 10.7615744747504500 0.0000000000000000 0.0000000000000000 14
0.7708613678934214  -2.9175035220441519 11.6184554958046036 0.0000000000000000 0.0000000000000000 15
0.8189151058362577  -3.0760895383927709 12.4973327681756352 0.0000000000000000 0.0000000000000000 16
0.8666766896215339  -3.2303155342130450 13.3939492608782658 0.0000000000000000 0.0000000000000000 17
0.9141690736864168  -3.3800239323660541 14.3042421428152924 0.0000000000000000 0.0000000000000000 18
0.9614141501492229  -3.5251099581818597 15.2243928624332376 0.0000000000000000 0.0000000000000000 19
1.0084325827404350  -3.6655172438986758 16.1508621445829093 0.0000000000000000 0.0000000000000000 20
1.0552437006629736  -3.8012326191692352 17.0804108365496674 0.0000000000000000 0.0000000000000000 21
1.1018654467294289  -3.9322804164531742 18.0101081707550854 0.0000000000000000 0.0000000000000000 22
1.1483143723346061  -4.0587165921111605 18.9373294145597555 0.0000000000000000 0.0000000000000000 23
1.1946056708657986  -4.1806229207096175 19.8597450645367068 0.0000000000000000 0.0000000000000000 24
1.2407532409194295  -4.2981014685472276 20.7753037478164870 0.0000000000000000 0.0000000000000000 25
1.2867697710278316  -4.4112694988661563 21.6822108597302474 0.0000000000000000 0.0000000000000000 26
1.3326668383385347  -4.5202549103142680 22.5789047394882232 0.0000000000000000 0.0000000000000000 27
1.3784550146751073  -4.6251922651235944 23.4640319046048837 0.0000000000000000 0.0000000000000000 28
1.4241439745116413  -4.7262194258758203 24.3364225637901157 0.0000000000000000 0.0000000000000000 29
1.4697426005104188  -4.8234747901863457 25.1950673324431023 0.0000000000000000 0.0000000000000000 30
1.5152590833323256  -4.9170950908612419 26.0390958020808725 0.0000000000000000 0.0000000000000000 31
1.5607010133870629  -5.0072137142436945 26.8677573754185488 0.0000000000000000 0.0000000000000000 32
1.6060754630216869  -5.0939594804760473 27.6804045772792335 0.0000000000000000 0.0000000000000000 33
1.6513890583438704  -5.1774558250950289 28.4764788888974252 0.0000000000000000 0.0000000000000000 34
1.6966480404437674  -5.2578203206430096 29.2554990276443618 0.0000000000000000 0.0000000000000000 35
1.7418583162250685  -5.3351644788408610 30.0170515022841187 0.0000000000000000 0.0000000000000000 36
1.7870254993947727  -5.4095937775158882 30.7607832113008435 0.0000000000000000 0.0000000000000000 37
1.8321549424063011  -5.4812078612651174 31.4863958141053217 0.0000000000000000 0.0000000000000000 38
1.8772517603156718  -5.5501008702656982 32.1936415876212436 0.0000000000000000 0.0000000000000000 39
1.9223208476082676  -5.6163618573534180 32.8823204797574533 0.0000000000000000 0.0000000000000000 40
1.9673668890958493  -5.6800752592136288 33.5522780828777982 0.0000000000000000 0.0000000000000000 41
2.0123943659801475  -5.7413213930795983 34.2034042712956179 0.0000000000000000 0.0000000000000000 42
2.0574075581397793  -5.8001769555846083 34.8356322741862670 0.0000000000000000 0.0000000000000000 43
