 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.0548614614874703  -0.4554633758120978 3.3986421848628980 0.0000000000000000 0.0000000000000000 1
0.1091969309647001  -0.6310661358520395 3.6415715714593042 0.0000000000000000 0.0000000000000000 2
0.1630055329690292  -0.8085664990279225 3.9417115583684765 0.0000000000000000 0.0000000000000000 3
0.2162891239102656  -0.9875278764319857 4.3001553052387340 0.0000000000000000 0.0000000000000000 4
0.2690521199507042  -1.1675198167262351 4.7175088483884240 0.0000000000000000 0.0000000000000000 5
0.3213012810860603  -1.3481237281024350 5.1939003284547756 0.0000000000000000 0.0000000000000000 6
0.3730454617521796  -1.5289379858491237 5.7289995886739256 0.0000000000000000 0.0000000000000000 7
0.4242953395761471  -1.7095822357684001 6.3220457822236895 0.0000000000000000 0.0000000000000000 8
0.4750631347660015  -1.8897007212865193 6.9718802137918345 0.0000000000000000 0.0000000000000000 9
0.5253623329628581  -2.0689644939085401 7.6769814626938633 0.0000000000000000 0.0000000000000000 10
0.5752074240354874  -2.2470724137293274 8.4354999158966706 0.0000000000000000 0.0000000000000000 11
0.6246136681859540  -2.4237509078250730 9.2452891800609329 0.0000000000000000 0.0000000000000000 12
0.6735968988245051  -2.5987525259879272 10.1039324184388910 0.0000000000000000 0.0000000000000000 13
0.7221733690145271  -2.7718534099486578 11.0087624233162664 0.0000000000000000 0.0000000000000000 14
0.7703596450263597  -2.9428498671857102 11.9568751189733327 0.0000000000000000 0.0000000000000000 15
0.8181725468975181  -3.1115543064148170 12.9451371100054047 0.0000000000000000 0.0000000000000000 16
0.8656291321657305  -3.2777908420606123 13.9701887538756928 0.0000000000000000 0.0000000000000000 17
0.9127467154451274  -3.4413909037662811 15.0284449546398751 0.0000000000000000 0.0000000000000000 18
0.9595429135818944  -3.6021891904231209 16.1160963673241611 0.0000000000000000 0.0000000000000000 19
1.0060357040469661  -3.7600202846604214 17.2291139094550445 0.0000000000000000 0.0000000000000000 20
1.0522434832248035  -3.9147161940912039 18.3632593650742599 0.0000000000000000 0.0000000000000000 21
1.0981851114653496  -4.0661050132879257 19.5141044375352486 0.0000000000000000 0.0000000000000000 22
1.1438799331872858  -4.2140108112802173 20.6770598961388146 0.0000000000000000 0.0000000000000000 23
1.1893477628317555  -4.3582547510875154 21.8474155375093311 0.0000000000000000 0.0000000000000000 24
1.2346088308214778  -4.4986573494142732 23.0203906420221784 0.0000000000000000 0.0000000000000000 25
1.2796836875370923  -4.6350416954054872 24.1911935614106923 0.0000000000000000 0.0000000000000000 26
1.3245930672790223  -4.7672373757223045 25.3550881409888689 0.0000000000000000 0.0000000000000000 27
1.3693577178302669  -4.8950848056937346 26.5074639607204041 0.0000000000000000 0.0000000000000000 28
1.4139982042109598  -5.0184396467216175 27.6439069486200815 0.0000000000000000 0.0000000000000000 29
1.4585346972502107  -5.1371769990241356 28.7602668156884604 0.0000000000000000 0.0000000000000000 30
1.5029867585510728  -5.2511950935415932 29.8527179806983654 0.0000000000000000 0.0000000000000000 31
1.5473731332831280  -5.3604182620183218 30.9178111540721119 0.0000000000000000 0.0000000000000000 32
1.5917115611230848  -5.4647990327038345 31.9525134610716748 0.0000000000000000 0.0000000000000000 33
1.6360186137930246  -5.5643192728385396 32.9542358161259656 0.0000000000000000 0.0000000000000000 34
1.6803095652918920  -5.6589903705273876 33.9208471190697907 0.0000000000000000 0.0000000000000000 35
1.7245982983659069  -5.7488525114639835 34.8506756459962830 0.0000000000000000 0.0000000000000000 36
1.7688972482806975  -5.8339731558321164 35.7424986864083962 0.0000000000000000 0.0000000000000000 37
1.8132173827525562  -5.9144448552705455 36.5955219921802737 0.0000000000000000 0.0000000000000000 38
1.8575682151106898  -5.9903825687241783 37.4093509348868167 0.0000000000000000 0.0000000000000000 39
1.9019578464686759  -6.0619206406357922 38.1839554205760692 0.0000000000000000 0.0000000000000000 40
1.9463930318901244  -6.1292095976990630 38.9196306060202488 0.0000000000000000 0.0000000000000000 41
1.9908792652001601  -6.1924129043328824 39.6169553294529280 0.0000000000000000 0.0000000000000000 42
2.0354208771472608  -6.2517037953020793 40.2767499479224185 0.0000000000000000 0.0000000000000000 43
2.0800211419691466  -6.3072622794068378 40.9000349983833544 0.0000000000000000 0.0000000000000000 44
2.1246823879688268  -6.3592723833132627 41.4879918021995024 0.0000000000000000 0.0000000000000000 45
2.1694061083766076  -6.4079196812277344 42.0419258384095400 0.0000000000000000 0.0000000000000000 46
2.2141930694883150  -6.4533891354482371 42.5632334385708901 0.0000000000000000 0.0000000000000000 47
2.2590434137728477  -6.4958632555314946 43.0533721172088306 0.0000000000000000 0.0000000000000000 48
2.3039567562935250  -6.5355205701242660 43.5138346530017941 0.0000000000000000 0.0000000000000000 49
2.3489322733626317  -6.5725343953166622 43.9461268783423193 0.0000000000000000 0.0000000000000000 50
2.3939687828346803  -6.6070718763602985 44.3517490169930753 0.0000000000000000 0.0000000000000000 51
2.4390648158381874  -6.6392932753040741 44.7321803272086669 0.0000000000000000 0.0000000000000000 52
2.4842186800523365  -6.6693514750347340 45.0888667557411225 0.0000000000000000 0.0000000000000000 53
2.5294285148618343  -6.6973916698726352 45.4232112810134510 0.0000000000000000 0.0000000000000000 54
2.5746923388813636  -6.7235512138091513 45.7365666159833353 0.0000000000000000 0.0000000000000000 55
2.6200080904416181  -6.7479595992857133 46.0302299478671628 0.0000000000000000 0.0000000000000000 56
2.6653736616833568  -6.7707385417778880 46.3054394086540810 0.0000000000000000 0.0000000000000000 57
2.7107869269245040  -6.7920021481019255 46.5633719936535115 0.0000000000000000 0.0000000000000000 58
2.7562457659572801  -6.8118571491091435 46.8051426723542079 0.0000000000000000 0.0000000000000000 59
2.8017480829052950  -6.8304031801335441 47.0318044644623683 0.0000000000000000 0.0000000000000000 60
2.8472918212308969  -6.8477330951131137 47.2443492825429416 0.0000000000000000 0.0000000000000000 61
2.8928749754357650  -6.8639333026555640 47.4437093701075483 0.0000000000000000 0.0000000000000000 62
2.9384955999466555  -6.8790841144316710 47.6307591895560449 0.0000000000000000 0.0000000000000000 63
2.9841518156262339  -6.8932600981424166 47.8063176376701975 0.0000000000000000 0.0000000000000000 64
3.0298418142980648  -6.9065304289219487 47.9711504871822427 0.0000000000000000 0.0000000000000000 65
3.0755638616264545  -6.9189592344196216 48.1259729712715369 0.0000000000000000 0.0000000000000000 66
3.1213162986469141  -6.9306059299689711 48.2714524437535033 0.0000000000000000 0.0000000000000000 67
3.1670975422018683  -6.9415255412210666 48.4082110613746863 0.0000000000000000 0.0000000000000000 68
3.2129060844992559  -6.9517690124166363 48.5368284462030743 0.0000000000000000 0.0000000000000000 69
3.2587404919786493  -6.9613834991182433 48.6578442958232955 0.0000000000000000 0.0000000000000000 70
3.3045994036404975  -6.9704126447418515 48.7717609171238990 0.0000000000000000 0.0000000000000000 71
3.3504815289686833  -6.9788968406355778 48.8790456661133845 0.0000000000000000 0.0000000000000000 72
3.3963856455545880  -6.9868734697705355 48.9801332816196080 0.0000000000000000 0.0000000000000000 73
3.4423105965118954  -6.9943771343494880 49.0754281050962078 0.0000000000000000 0.0000000000000000 74
3.4882552877551762  -7.0014398678173206 49.1653061822411885 0.0000000000000000 0.0000000000000000 75
3.5342186852014934  -7.0080913318848985 49.2501172448724844 0.0000000000000000 0.0000000000000000 76
3.5801998119426428  -7.0143589992644726 49.3301865736286658 0.0000000000000000 0.0000000000000000 77
3.6261977454258121  -7.0202683228687075 49.4058167436762616 0.0000000000000000 0.0000000000000000 78
3.6722116146722841  -7.0258428922539782 49.4772892568049372 0.0000000000000000 0.0000000000000000 79
3.7182405975569655  -7.0311045780970947 49.5448660641532044 0.0000000000000000 0.0000000000000000 80
3.7642839181659080  -7.0360736654880478 49.6087909843972596 0.0000000000000000 0.0000000000000000 81
3.8103408442443389  -7.0407689768037596 49.6692910226113753 0.0000000000000000 0.0000000000000000 82
3.8564106847439348  -7.0452079849017331 49.7265775952118645 0.0000000000000000 0.0000000000000000 83
3.9024927874750155  -7.0494069173409262 49.7808476664695831 0.0000000000000000 0.0000000000000000 84
3.9485865368668391  -7.0533808523019390 49.8322848020462175 0.0000000000000000 0.0000000000000000 85
3.9946913518372460  -7.0571438068409051 49.8810601449036781 0.0000000000000000 0.0000000000000000 86
4.0408066837713035  -7.0607088180731736 49.9273333187745862 0.0000000000000000 0.0000000000000000 87
4.0869320146074424  -7.0640880178441474 49.9712532641797225 0.0000000000000000 0.0000000000000000 88
4.1330668550286171  -7.0672927014067186 50.0129590117497003 0.0000000000000000 0.0000000000000000 89
4.1792107427553669  -7.0703333905878667 50.0525803973633714 0.0000000000000000 0.0000000000000000 90
4.2253632409371269  -7.0732198918914566 50.0902387233612103 0.0000000000000000 0.0000000000000000 91
4.2715239366378244  -7.0759613499506502 50.1260473698357529 0.0000000000000000 0.0000000000000000 92
4.3176924394115650  -7.0785662967112462 50.1601123597471599 0.0000000000000000 0.0000000000000000 93
4.3638683799640834  -7.0810426966973132 50.1925328813630358 0.0000000000000000 0.0000000000000000 94
4.4100514088956304  -7.0833979886823988 50.2234017712820773 0.0000000000000000 0.0000000000000000 95
4.4562411955209553  -7.0856391240632366 50.2528059610697255 0.0000000000000000 0.0000000000000000 96
