  <H>         <N>        <Sz>       <S2>       <D> 
   0.522981   0.000000   0.000000   6.000000   0.000000
   0.522981   0.000000   0.000000   6.000000   0.000000
   0.522981   0.000000   0.000000   6.000000   0.000000
   0.522981   0.000000   0.000000   6.000000   0.000000
   0.522981   0.000000   0.000000   6.000000   0.000000
   0.590129   0.000000   0.000000  12.000000   0.000000
   0.590129   0.000000   0.000000  12.000000   0.000000
   0.590129   0.000000   0.000000  12.000000   0.000000
   0.590129   0.000000   0.000000  12.000000   0.000000
   0.590129   0.000000   0.000000  12.000000   0.000000
   0.590129   0.000000   0.000000  12.000000   0.000000
   0.590129   0.000000   0.000000  12.000000   0.000000
   0.590129   0.000000   0.000000  12.000000   0.000000
   0.590129   0.000000   0.000000  12.000000   0.000000
   0.590129   0.000000   0.000000  12.000000   0.000000
   0.590129   0.000000   0.000000  12.000000   0.000000
   0.590129   0.000000   0.000000  12.000000   0.000000
   0.590129   0.000000   0.000000  12.000000   0.000000
   0.590129   0.000000   0.000000  12.000000   0.000000
   0.624343   0.000000   0.000000   2.000000   0.000000
   0.624343   0.000000   0.000000   2.000000   0.000000
   0.624343   0.000000   0.000000   2.000000   0.000000
   0.624343   0.000000   0.000000   2.000000   0.000000
   0.624343   0.000000   0.000000   2.000000   0.000000
   0.624343   0.000000   0.000000   2.000000   0.000000
   0.710831   0.000000   0.000000  20.000000   0.000000
   0.710831   0.000000   0.000000  20.000000   0.000000
   0.710831   0.000000   0.000000  20.000000   0.000000
   0.710831   0.000000   0.000000  20.000000   0.000000
   0.710831   0.000000   0.000000  20.000000   0.000000
   0.710831   0.000000   0.000000  20.000000   0.000000
   0.710831   0.000000   0.000000  20.000000   0.000000
   0.710831   0.000000   0.000000  20.000000   0.000000
   0.710831   0.000000   0.000000  20.000000   0.000000
   0.732051   0.000000   0.000000   2.000000   0.000000
   0.732051   0.000000   0.000000   2.000000   0.000000
   0.732051   0.000000   0.000000   2.000000   0.000000
   0.841941   0.000000   0.000000   2.000000   0.000000
   0.841941   0.000000   0.000000   2.000000   0.000000
   0.841941   0.000000   0.000000   2.000000   0.000000
   0.841941   0.000000   0.000000   2.000000   0.000000
   0.841941   0.000000   0.000000   2.000000   0.000000
   0.841941   0.000000   0.000000   2.000000   0.000000
   1.000000   0.000000   0.000000  12.000000   0.000000
   1.000000   0.000000   0.000000  12.000000   0.000000
   1.000000   0.000000   0.000000  12.000000   0.000000
   1.000000   0.000000   0.000000  12.000000   0.000000
   1.000000   0.000000   0.000000  12.000000   0.000000
   1.000000   0.000000   0.000000  12.000000   0.000000
   1.000000   0.000000   0.000000  12.000000   0.000000
   1.141336   0.000000   0.000000  -0.000000   0.000000
   1.141336   0.000000   0.000000  -0.000000   0.000000
   1.192139   0.000000   0.000000   6.000000   0.000000
   1.192139   0.000000   0.000000   6.000000   0.000000
   1.192139   0.000000   0.000000   6.000000   0.000000
   1.192139   0.000000   0.000000   6.000000   0.000000
   1.192139   0.000000   0.000000   6.000000   0.000000
   1.414214   0.000000   0.000000  11.860371   0.000000
   1.414214   0.000000   0.000000   9.746185   0.000000
   1.414214   0.000000   0.000000   9.733745   0.000000
   1.414214   0.000000   0.000000  11.338613   0.000000
   1.414214   0.000000   0.000000  10.245729   0.000000
   1.414214   0.000000   0.000000  10.434191   0.000000
   1.414214   0.000000   0.000000   9.424555   0.000000
   1.414214   0.000000   0.000000   9.226298   0.000000
   1.414214   0.000000   0.000000  10.561851   0.000000
   1.414214   0.000000   0.000000   8.045241   0.000000
   1.414214   0.000000   0.000000   9.705750   0.000000
   1.414214   0.000000   0.000000  10.924387   0.000000
   1.414214   0.000000   0.000000  11.504028   0.000000
   1.414214   0.000000   0.000000  11.823609   0.000000
   1.414214   0.000000   0.000000  11.000859   0.000000
   1.414214   0.000000   0.000000  10.730561   0.000000
   1.414214   0.000000   0.000000   9.713481   0.000000
   1.414214   0.000000   0.000000  11.920073   0.000000
   1.414214   0.000000   0.000000  10.060475   0.000000
   1.460811   0.000000   0.000000  20.000000   0.000000
   1.460811   0.000000   0.000000  20.000000   0.000000
   1.460811   0.000000   0.000000  20.000000   0.000000
   1.460811   0.000000   0.000000  20.000000   0.000000
   1.460811   0.000000   0.000000  20.000000   0.000000
   1.460811   0.000000   0.000000  20.000000   0.000000
   1.460811   0.000000   0.000000  20.000000   0.000000
   1.460811   0.000000   0.000000  20.000000   0.000000
   1.460811   0.000000   0.000000  20.000000   0.000000
   1.460811   0.000000   0.000000  20.000000   0.000000
   1.460811   0.000000   0.000000  20.000000   0.000000
   1.460811   0.000000   0.000000  20.000000   0.000000
   1.460811   0.000000   0.000000  20.000000   0.000000
   1.460811   0.000000   0.000000  20.000000   0.000000
   1.460811   0.000000   0.000000  20.000000   0.000000
   1.460811   0.000000   0.000000  20.000000   0.000000
   1.460811   0.000000   0.000000  20.000000   0.000000
   1.460811   0.000000   0.000000  20.000000   0.000000
   1.662456   0.000000   0.000000   2.000000   0.000000
   1.662456   0.000000   0.000000   2.000000   0.000000
   1.662456   0.000000   0.000000   2.000000   0.000000
   1.732051   0.000000   0.000000  12.000000   0.000000
   1.732051   0.000000   0.000000  12.000000   0.000000
   1.732051   0.000000   0.000000  12.000000   0.000000
   1.732051   0.000000   0.000000  12.000000   0.000000
   1.732051   0.000000   0.000000  12.000000   0.000000
   1.732051   0.000000   0.000000  12.000000   0.000000
   1.732051   0.000000   0.000000  12.000000   0.000000
   1.974971   0.000000   0.000000   6.000000   0.000000
   1.974971   0.000000   0.000000   6.000000   0.000000
   1.974971   0.000000   0.000000   6.000000   0.000000
   1.974971   0.000000   0.000000   6.000000   0.000000
   1.974971   0.000000   0.000000   6.000000   0.000000
   1.974971   0.000000   0.000000   6.000000   0.000000
   1.974971   0.000000   0.000000   6.000000   0.000000
   1.974971   0.000000   0.000000   6.000000   0.000000
   1.974971   0.000000   0.000000   6.000000   0.000000
   1.974971   0.000000   0.000000   6.000000   0.000000
   2.000000   0.000000   0.000000  22.087941   0.000000
