  <H>         <N>        <Sz>       <S2>       <D> 
  -2.102748   4.000000  -0.000000   0.000000   0.287325
  -1.806424   4.000000  -0.000000   2.000000   0.335409
  -1.068140   4.000000  -0.000000   0.000000   0.277708
  -0.828427   4.000000  -0.000000   2.000000   0.146447
  -0.828427   4.000000  -0.000000   2.000000   0.146447
   0.000000   4.000000  -0.000000   6.000000   0.000000
   0.581449   4.000000  -0.000000  -0.000000   1.079437
   2.000000   4.000000  -0.000000   0.201992   1.000000
   2.000000   4.000000  -0.000000   1.128391   1.000000
   2.000000   4.000000  -0.000000   1.470900   1.000000
   2.000000   4.000000  -0.000000   1.198718   1.000000
   2.387873   4.000000  -0.000000   2.000000   0.744028
   2.965392   4.000000  -0.000000   0.000000   1.009617
   3.171573   4.000000  -0.000000  -0.000000   1.146447
   3.171573   4.000000  -0.000000   0.000000   1.146447
   4.000000   4.000000  -0.000000   1.586116   1.000000
   4.000000   4.000000  -0.000000   1.258532   1.000000
   4.000000   4.000000  -0.000000   1.873579   1.000000
   4.000000   4.000000  -0.000000   1.975388   1.000000
   4.000000   4.000000  -0.000000   0.830738   1.000000
   4.000000   4.000000  -0.000000   0.475646   1.000000
   4.828427   4.000000  -0.000000   2.000000   0.853553
   4.828427   4.000000  -0.000000   2.000000   0.853553
   5.034608   4.000000  -0.000000  -0.000000   0.990383
   5.612127   4.000000  -0.000000   0.000000   1.255972
   6.000000   4.000000  -0.000000   1.751168   1.000000
   6.000000   4.000000  -0.000000   0.397121   1.000000
   6.000000   4.000000  -0.000000   0.450691   1.000000
   6.000000   4.000000  -0.000000   1.401020   1.000000
   7.418551   4.000000  -0.000000   2.000000   0.920563
   8.000000   4.000000  -0.000000   0.000000   2.000000
   8.828427   4.000000  -0.000000  -0.000000   1.853553
   8.828427   4.000000  -0.000000   0.000000   1.853553
   9.068140   4.000000  -0.000000  -0.000000   1.722292
   9.806424   4.000000  -0.000000   0.000000   1.664591
  10.102748   4.000000  -0.000000   0.000000   1.712675
