 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.0225036066721954  7.1253574089914400 86.5712425074745227 1.9513414082626257 8.0000000000000000 1
0.0446056015747914  6.3251641322874024 75.1056636039292869 1.9014604459570446 8.0000000000000000 2
0.0663341438229104  5.5488438651147813 64.9838609687550957 1.8530571581204338 8.0000000000000000 3
0.0877193176116740  4.8000201345007412 56.1654265710329383 1.8064400183852134 7.9999999999999982 4
0.1087919220971634  4.0814107588899864 48.5881753760853599 1.7618455880014525 7.9999999999999982 5
0.1295823863708670  3.3948216568893894 42.1733957798265990 1.7194382393400400 7.9999999999999991 6
0.1501198826628590  2.7412007545905039 36.8311919018495075 1.6793147022503976 8.0000000000000018 7
0.1704316758966189  2.1207377336045150 32.4654892454697972 1.6415121040936209 8.0000000000000000 8
0.1905427131863826  1.5329920573084832 28.9783849170004260 1.6060180269414195 8.0000000000000000 9
0.2104754296660068  0.9770320852318541 26.2736583564071609 1.5727812264299921 7.9999999999999991 10
0.2302497302989355  0.4515710336025864 24.2593872689836410 1.5417219462056089 8.0000000000000000 11
0.2498831008460764  -0.0449102749992665 22.8497152359965447 1.5127411149679317 7.9999999999999982 12
0.2693908026905798  -0.5140596498515135 21.9658836895208083 1.4857280483116402 7.9999999999999991 13
0.2887861127297368  -0.9575709002463850 21.5366729156623506 1.4605665472336096 8.0000000000000000 14
0.3080805782756268  -1.3771218163588872 21.4984017020067029 1.4371394725528803 8.0000000000000000 15
0.3272842658102587  -1.7743305831629212 21.7946223191874573 1.4153319842338270 8.0000000000000000 16
0.3464059902846405  -2.1507276247224523 22.3756251641430772 1.3950336824630059 8.0000000000000000 17
0.3654535178836252  -2.5077396668098806 23.1978420357152153 1.3761398921624977 8.0000000000000018 18
0.3844337397182266  -2.8466829884712155 24.2232128408881380 1.3585523115471234 8.0000000000000000 19
0.4033528169398108  -3.1687632268820520 25.4185597756014374 1.3421792116054461 7.9999999999999982 20
0.4222162995949292  -3.4750795748398389 26.7549965090788149 1.3269353360622533 8.0000000000000000 21
0.4410292224701466  -3.7666316838639338 28.2073875616387362 1.3127416159198209 8.0000000000000000 22
0.4597961814918561  -4.0443280123559537 29.7538643739124069 1.2995247818532434 7.9999999999999982 23
0.4785213941697398  -4.3089947175351817 31.3753988132887223 1.2872169325445459 7.9999999999999982 24
0.4972087472698257  -4.5613844779483532 33.0554313395184636 1.2757550974127718 8.0000000000000000 25
0.5158618344896367  -4.8021848552640769 34.7795491280762334 1.2650808175173132 7.9999999999999982 26
0.5344839864598727  -5.0320259689466660 36.5352086172913744 1.2551397578491579 8.0000000000000000 27
0.5530782949613912  -5.2514873755969784 38.3114968135137985 1.2458813569283835 8.0000000000000000 28
0.5716476328494445  -5.4611041261418460 40.0989259739637163 1.2372585148240396 7.9999999999999991 29
0.5901946708319826  -5.6613720273338055 41.8892567923185766 1.2292273177519646 8.0000000000000000 30
0.6087218919592725  -5.8527521664165914 43.6753458070916878 1.2217467957616170 8.0000000000000000 31
0.6272316044467175  -6.0356747751168314 45.4510133560506659 1.2147787092859903 8.0000000000000000 32
0.6457259532670582  -6.2105425158648391 47.2109289644995300 1.2082873601905293 8.0000000000000000 33
0.6642069308060830  -6.3777332727845053 48.9505115578160925 1.2022394231907496 7.9999999999999991 34
0.6826763867709560  -6.5376025251121224 50.6658423209322990 1.1966037939512413 8.0000000000000000 35
0.7011360374657093  -6.6904853732059486 52.3535883903936607 1.1913514507180387 7.9999999999999982 36
0.7195874744982272  -6.8366982785528094 54.0109358642432582 1.1864553268962710 8.0000000000000000 37
0.7380321729516220  -6.9765405701111476 55.6355308596022198 1.1818901925176970 7.9999999999999991 38
