    1    1    1    1    7    0    7    0 0.2637462031 0.0000000000 
    1    1    1    1    7    1    7    1 0.2362537968 -0.0000000000 
    1    1    1    1    8    0    8    0 0.3254130435 0.0000000000 
    1    1    1    1    8    1    8    1 0.1745869565 -0.0000000000 
    1    1    1    1    9    0    9    0 0.2347545390 0.0000000000 
    1    1    1    1    9    1    9    1 0.2652454610 -0.0000000000 
    1    1    1    1   10    0   10    0 0.2648838323 -0.0000000000 
    1    1    1    1   10    1   10    1 0.2351161677 0.0000000000 
    1    1    1    1   11    0   11    0 0.1836563915 -0.0000000000 
    1    1    1    1   11    1   11    1 0.3163436085 0.0000000000 
    2    0    2    0    0    0    0    0 0.2499997304 -0.0000000000 
    2    0    2    0    0    1    0    1 0.2500002696 0.0000000000 
    2    0    2    0    1    0    1    0 0.3711366130 -0.0000000000 
    2    0    2    0    1    1    1    1 0.1288633870 0.0000000000 
    2    0    2    0    2    0    2    0 0.5000000000 -0.0000000000 
    2    0    2    0    2    1    2    1 0.0000000000 0.0000000000 
    2    0    2    0    3    0    3    0 0.2778366126 -0.0000000000 
    2    0    2    0    3    1    3    1 0.2221633874 0.0000000000 
    2    0    2    0    4    0    4    0 0.3163436085 0.0000000000 
    2    0    2    0    4    1    4    1 0.1836563915 -0.0000000000 
    2    0    2    0    5    0    5    0 0.1799339859 -0.0000000000 
    2    0    2    0    5    1    5    1 0.3200660141 0.0000000000 
    2    0    2    0    6    0    6    0 0.2652454610 -0.0000000000 
    2    0    2    0    6    1    6    1 0.2347545390 0.0000000000 
    2    0    2    0    7    0    7    0 0.2330725850 0.0000000000 
    2    0    2    0    7    1    7    1 0.2669274150 -0.0000000000 
    2    0    2    0    8    0    8    0 0.1852915021 -0.0000000000 
    2    0    2    0    8    1    8    1 0.3147084979 0.0000000000 
    2    0    2    0    9    0    9    0 0.2499996903 0.0000000000 
    2    0    2    0    9    1    9    1 0.2500003097 -0.0000000000 
    2    0    2    0   10    0   10    0 0.2343667810 -0.0000000000 
    2    0    2    0   10    1   10    1 0.2656332190 0.0000000000 
    2    0    2    0   11    0   11    0 0.3674348651 0.0000000000 
    2    0    2    0   11    1   11    1 0.1325651349 0.0000000000 
    2    1    2    1    0    0    0    0 0.2500002696 -0.0000000000 
    2    1    2    1    0    1    0    1 0.2499997304 0.0000000000 
    2    1    2    1    1    0    1    0 0.1288633870 0.0000000000 
    2    1    2    1    1    1    1    1 0.3711366130 -0.0000000000 
    2    1    2    1    2    0    2    0 0.0000000000 0.0000000000 
    2    1    2    1    2    1    2    1 0.5000000000 -0.0000000000 
    2    1    2    1    3    0    3    0 0.2221633874 -0.0000000000 
    2    1    2    1    3    1    3    1 0.2778366126 0.0000000000 
    2    1    2    1    4    0    4    0 0.1836563915 -0.0000000000 
    2    1    2    1    4    1    4    1 0.3163436085 0.0000000000 
    2    1    2    1    5    0    5    0 0.3200660141 0.0000000000 
    2    1    2    1    5    1    5    1 0.1799339859 -0.0000000000 
    2    1    2    1    6    0    6    0 0.2347545390 -0.0000000000 
    2    1    2    1    6    1    6    1 0.2652454610 0.0000000000 
    2    1    2    1    7    0    7    0 0.2669274150 0.0000000000 
    2    1    2    1    7    1    7    1 0.2330725850 -0.0000000000 
    2    1    2    1    8    0    8    0 0.3147084979 0.0000000000 
    2    1    2    1    8    1    8    1 0.1852915021 -0.0000000000 
    2    1    2    1    9    0    9    0 0.2500003097 0.0000000000 
    2    1    2    1    9    1    9    1 0.2499996903 -0.0000000000 
    2    1    2    1   10    0   10    0 0.2656332190 -0.0000000000 
    2    1    2    1   10    1   10    1 0.2343667810 0.0000000000 
    2    1    2    1   11    0   11    0 0.1325651349 0.0000000000 
    2    1    2    1   11    1   11    1 0.3674348651 0.0000000000 
    3    0    3    0    0    0    0    0 0.3711366130 -0.0000000000 
    3    0    3    0    0    1    0    1 0.1288633870 0.0000000000 
    3    0    3    0    1    0    1    0 0.2499997304 -0.0000000000 
    3    0    3    0    1    1    1    1 0.2500002696 -0.0000000000 
    3    0    3    0    2    0    2    0 0.2778366126 -0.0000000000 
    3    0    3    0    2    1    2    1 0.2221633874 -0.0000000000 
    3    0    3    0    3    0    3    0 0.5000000000 -0.0000000000 
    3    0    3    0    3    1    3    1 0.0000000000 0.0000000000 
    3    0    3    0    4    0    4    0 0.2499996903 -0.0000000000 
    3    0    3    0    4    1    4    1 0.2500003097 -0.0000000000 
    3    0    3    0    5    0    5    0 0.2362537969 -0.0000000000 
    3    0    3    0    5    1    5    1 0.2637462031 -0.0000000000 
    3    0    3    0    6    0    6    0 0.3674348651 -0.0000000000 
    3    0    3    0    6    1    6    1 0.1325651349 -0.0000000000 
    3    0    3    0    7    0    7    0 0.1803532115 0.0000000000 
    3    0    3    0    7    1    7    1 0.3196467885 -0.0000000000 
    3    0    3    0    8    0    8    0 0.2351161677 0.0000000000 
    3    0    3    0    8    1    8    1 0.2648838323 0.0000000000 
    3    0    3    0    9    0    9    0 0.3163436085 0.0000000000 
    3    0    3    0    9    1    9    1 0.1836563915 -0.0000000000 
    3    0    3    0   10    0   10    0 0.1745869565 0.0000000000 
    3    0    3    0   10    1   10    1 0.3254130435 0.0000000000 
    3    0    3    0   11    0   11    0 0.2652454610 0.0000000000 
    3    0    3    0   11    1   11    1 0.2347545390 0.0000000000 
    3    1    3    1    0    0    0    0 0.1288633870 0.0000000000 
    3    1    3    1    0    1    0    1 0.3711366130 0.0000000000 
    3    1    3    1    1    0    1    0 0.2500002696 0.0000000000 
    3    1    3    1    1    1    1    1 0.2499997304 0.0000000000 
    3    1    3    1    2    0    2    0 0.2221633874 0.0000000000 
    3    1    3    1    2    1    2    1 0.2778366126 0.0000000000 
    3    1    3    1    3    0    3    0 0.0000000000 0.0000000000 
    3    1    3    1    3    1    3    1 0.5000000000 0.0000000000 
    3    1    3    1    4    0    4    0 0.2500003097 0.0000000000 
    3    1    3    1    4    1    4    1 0.2499996903 0.0000000000 
    3    1    3    1    5    0    5    0 0.2637462031 0.0000000000 
    3    1    3    1    5    1    5    1 0.2362537968 0.0000000000 
    3    1    3    1    6    0    6    0 0.1325651349 0.0000000000 
    3    1    3    1    6    1    6    1 0.3674348651 0.0000000000 
    3    1    3    1    7    0    7    0 0.3196467885 0.0000000000 
    3    1    3    1    7    1    7    1 0.1803532115 0.0000000000 
    3    1    3    1    8    0    8    0 0.2648838323 -0.0000000000 
    3    1    3    1    8    1    8    1 0.2351161677 -0.0000000000 
    3    1    3    1    9    0    9    0 0.1836563915 -0.0000000000 
    3    1    3    1    9    1    9    1 0.3163436085 -0.0000000000 
    3    1    3    1   10    0   10    0 0.3254130435 -0.0000000000 
    3    1    3    1   10    1   10    1 0.1745869565 -0.0000000000 
    3    1    3    1   11    0   11    0 0.2347545390 -0.0000000000 
    3    1    3    1   11    1   11    1 0.2652454610 -0.0000000000 
    4    0    4    0    0    0    0    0 0.2652454610 -0.0000000000 
    4    0    4    0    0    1    0    1 0.2347545390 0.0000000000 
    4    0    4    0    1    0    1    0 0.3674348651 -0.0000000000 
    4    0    4    0    1    1    1    1 0.1325651349 -0.0000000000 
    4    0    4    0    2    0    2    0 0.3163436085 0.0000000000 
    4    0    4    0    2    1    2    1 0.1836563915 -0.0000000000 
    4    0    4    0    3    0    3    0 0.2499996903 -0.0000000000 
    4    0    4    0    3    1    3    1 0.2500003097 0.0000000000 
    4    0    4    0    4    0    4    0 0.5000000000 -0.0000000000 
    4    0    4    0    4    1    4    1 0.0000000000 0.0000000000 
    4    0    4    0    5    0    5    0 0.1228320750 -0.0000000000 
    4    0    4    0    5    1    5    1 0.3771679250 -0.0000000000 
    4    0    4    0    6    0    6    0 0.2499997304 -0.0000000000 
    4    0    4    0    6    1    6    1 0.2500002696 0.0000000000 
    4    0    4    0    7    0    7    0 0.2249002276 0.0000000000 
    4    0    4    0    7    1    7    1 0.2750997724 -0.0000000000 
    4    0    4    0    8    0    8    0 0.1803532115 0.0000000000 
    4    0    4    0    8    1    8    1 0.3196467885 0.0000000000 
    4    0    4    0    9    0    9    0 0.2665077080 0.0000000000 
    4    0    4    0    9    1    9    1 0.2334922920 -0.0000000000 
    4    0    4    0   10    0   10    0 0.2362537969 -0.0000000000 
    4    0    4    0   10    1   10    1 0.2637462032 0.0000000000 
    4    0    4    0   11    0   11    0 0.3218364159 0.0000000000 
    4    0    4    0   11    1   11    1 0.1781635841 0.0000000000 
    4    1    4    1    0    0    0    0 0.2347545390 -0.0000000000 
    4    1    4    1    0    1    0    1 0.2652454610 0.0000000000 
    4    1    4    1    1    0    1    0 0.1325651349 -0.0000000000 
    4    1    4    1    1    1    1    1 0.3674348651 0.0000000000 
    4    1    4    1    2    0    2    0 0.1836563915 -0.0000000000 
    4    1    4    1    2    1    2    1 0.3163436085 0.0000000000 
    4    1    4    1    3    0    3    0 0.2500003097 -0.0000000000 
    4    1    4    1    3    1    3    1 0.2499996903 0.0000000000 
    4    1    4    1    4    0    4    0 0.0000000000 0.0000000000 
    4    1    4    1    4    1    4    1 0.5000000000 -0.0000000000 
    4    1    4    1    5    0    5    0 0.3771679250 -0.0000000000 
    4    1    4    1    5    1    5    1 0.1228320750 0.0000000000 
    4    1    4    1    6    0    6    0 0.2500002696 -0.0000000000 
    4    1    4    1    6    1    6    1 0.2499997304 0.0000000000 
    4    1    4    1    7    0    7    0 0.2750997724 0.0000000000 
    4    1    4    1    7    1    7    1 0.2249002276 -0.0000000000 
    4    1    4    1    8    0    8    0 0.3196467885 0.0000000000 
    4    1    4    1    8    1    8    1 0.1803532115 -0.0000000000 
    4    1    4    1    9    0    9    0 0.2334922920 0.0000000000 
    4    1    4    1    9    1    9    1 0.2665077080 -0.0000000000 
    4    1    4    1   10    0   10    0 0.2637462031 -0.0000000000 
    4    1    4    1   10    1   10    1 0.2362537968 0.0000000000 
    4    1    4    1   11    0   11    0 0.1781635841 0.0000000000 
    4    1    4    1   11    1   11    1 0.3218364159 0.0000000000 
    5    0    5    0    0    0    0    0 0.2330725850 -0.0000000000 
    5    0    5    0    0    1    0    1 0.2669274150 0.0000000000 
    5    0    5    0    1    0    1    0 0.1803532115 0.0000000000 
    5    0    5    0    1    1    1    1 0.3196467885 -0.0000000000 
    5    0    5    0    2    0    2    0 0.1799339859 -0.0000000000 
    5    0    5    0    2    1    2    1 0.3200660141 0.0000000000 
    5    0    5    0    3    0    3    0 0.2362537969 -0.0000000000 
    5    0    5    0    3    1    3    1 0.2637462031 0.0000000000 
    5    0    5    0    4    0    4    0 0.1228320750 -0.0000000000 
    5    0    5    0    4    1    4    1 0.3771679250 -0.0000000000 
    5    0    5    0    5    0    5    0 0.5000000000 -0.0000000000 
    5    0    5    0    5    1    5    1 0.0000000000 0.0000000000 
    5    0    5    0    6    0    6    0 0.2249002276 -0.0000000000 
    5    0    5    0    6    1    6    1 0.2750997724 0.0000000000 
    5    0    5    0    7    0    7    0 0.2499997304 0.0000000000 
    5    0    5    0    7    1    7    1 0.2500002696 -0.0000000000 
    5    0    5    0    8    0    8    0 0.3674348651 0.0000000000 
    5    0    5    0    8    1    8    1 0.1325651349 -0.0000000000 
    5    0    5    0    9    0    9    0 0.2343667810 0.0000000000 
    5    0    5    0    9    1    9    1 0.2656332191 -0.0000000000 
    5    0    5    0   10    0   10    0 0.2499996903 -0.0000000000 
    5    0    5    0   10    1   10    1 0.2500003097 0.0000000000 
    5    0    5    0   11    0   11    0 0.1852915021 0.0000000000 
    5    0    5    0   11    1   11    1 0.3147084979 0.0000000000 
    5    1    5    1    0    0    0    0 0.2669274150 -0.0000000000 
    5    1    5    1    0    1    0    1 0.2330725850 0.0000000000 
    5    1    5    1    1    0    1    0 0.3196467885 -0.0000000000 
    5    1    5    1    1    1    1    1 0.1803532115 0.0000000000 
    5    1    5    1    2    0    2    0 0.3200660141 0.0000000000 
    5    1    5    1    2    1    2    1 0.1799339859 -0.0000000000 
    5    1    5    1    3    0    3    0 0.2637462031 -0.0000000000 
    5    1    5    1    3    1    3    1 0.2362537968 0.0000000000 
    5    1    5    1    4    0    4    0 0.3771679250 -0.0000000000 
    5    1    5    1    4    1    4    1 0.1228320750 0.0000000000 
    5    1    5    1    5    0    5    0 0.0000000000 0.0000000000 
    5    1    5    1    5    1    5    1 0.5000000000 -0.0000000000 
    5    1    5    1    6    0    6    0 0.2750997724 -0.0000000000 
    5    1    5    1    6    1    6    1 0.2249002276 0.0000000000 
